RDN37-1	81	0	1	1.0	0.0	0	F
RDN37-1	82	0	0	0.0	0.0	0	F
RDN37-1	83	0	0	0.0	0.0	0	F
RDN37-1	84	0	0	0.0	0.0	0	F
RDN37-1	85	1	0	0.0	0.00207023681085	0	P
RDN37-1	86	0	2	2.0	0.0	0	F
RDN37-1	87	0	0	0.0	0.0	0	F
RDN37-1	88	0	0	0.0	0.0	0	F
RDN37-1	89	0	0	0.0	0.0	0	F
RDN37-1	90	0	0	0.0	0.0	0	F
RDN37-1	91	0	0	0.0	0.0	0	F
RDN37-1	92	0	0	0.0	0.0	0	F
RDN37-1	93	0	0	0.0	0.0	0	F
RDN37-1	94	1	0	0.0	0.00207023681085	0	P
RDN37-1	95	0	0	0.0	0.0	0	F
RDN37-1	96	0	0	0.0	0.0	0	F
RDN37-1	97	0	0	0.0	0.0	0	F
RDN37-1	98	0	0	0.0	0.0	0	F
RDN37-1	99	0	0	0.0	0.0	0	F
RDN37-1	100	0	0	0.0	0.0	0	F
RDN37-1	101	0	0	0.0	0.0	0	F
RDN37-1	102	0	0	0.0	0.0	0	F
RDN37-1	103	0	0	0.0	0.0	0	F
RDN37-1	104	0	0	0.0	0.0	0	F
RDN37-1	105	0	0	0.0	0.0	0	F
RDN37-1	106	0	0	0.0	0.0	0	F
RDN37-1	107	0	0	0.0	0.0	0	F
RDN37-1	108	0	0	0.0	0.0	0	F
RDN37-1	109	0	0	0.0	0.0	0	F
RDN37-1	110	4	2	2.0	0.0041404736217	1.0	F
RDN37-1	111	1	0	0.0	0.00207023681085	0	P
RDN37-1	112	0	0	0.0	0.0	0	F
RDN37-1	113	0	0	0.0	0.0	0	F
RDN37-1	114	0	0	0.0	0.0	0	F
RDN37-1	115	0	0	0.0	0.0	0	F
RDN37-1	116	0	0	0.0	0.0	0	F
RDN37-1	117	0	0	0.0	0.0	0	F
RDN37-1	118	0	0	0.0	0.0	0	F
RDN37-1	119	4	0	0.0	0.0082809472434	0	P
RDN37-1	120	0	0	0.0	0.0	0	F
RDN37-1	121	0	0	0.0	0.0	0	F
RDN37-1	122	0	0	0.0	0.0	0	F
RDN37-1	123	0	0	0.0	0.0	0	F
RDN37-1	124	1	0	0.0	0.00207023681085	0	P
RDN37-1	125	0	1	1.0	0.0	0	F
RDN37-1	126	0	0	0.0	0.0	0	F
RDN37-1	127	0	0	0.0	0.0	0	F
RDN37-1	128	0	1	1.0	0.0	0	F
RDN37-1	129	0	0	0.0	0.0	0	F
RDN37-1	130	0	0	0.0	0.0	0	F
RDN37-1	131	0	0	0.0	0.0	0	F
RDN37-1	132	0	0	0.0	0.0	0	F
RDN37-1	133	0	0	0.0	0.0	0	F
RDN37-1	134	0	0	0.0	0.0	0	F
RDN37-1	135	3	0	0.0	0.00621071043255	0	P
RDN37-1	136	0	0	0.0	0.0	0	F
RDN37-1	137	0	0	0.0	0.0	0	F
RDN37-1	138	0	0	0.0	0.0	0	F
RDN37-1	139	0	0	0.0	0.0	0	F
RDN37-1	140	0	0	0.0	0.0	0	F
RDN37-1	141	0	0	0.0	0.0	0	F
RDN37-1	142	4	1	1.0	0.00621071043255	2.0	P
RDN37-1	143	0	0	0.0	0.0	0	F
RDN37-1	144	0	0	0.0	0.0	0	F
RDN37-1	145	0	0	0.0	0.0	0	F
RDN37-1	146	0	0	0.0	0.0	0	F
RDN37-1	147	0	0	0.0	0.0	0	F
RDN37-1	148	0	0	0.0	0.0	0	F
RDN37-1	149	0	0	0.0	0.0	0	F
RDN37-1	150	0	0	0.0	0.0	0	F
RDN37-1	151	0	0	0.0	0.0	0	F
RDN37-1	152	0	0	0.0	0.0	0	F
RDN37-1	153	0	0	0.0	0.0	0	F
RDN37-1	154	0	0	0.0	0.0	0	F
RDN37-1	155	0	0	0.0	0.0	0	F
RDN37-1	156	0	0	0.0	0.0	0	F
RDN37-1	157	0	0	0.0	0.0	0	F
RDN37-1	158	0	0	0.0	0.0	0	F
RDN37-1	159	0	0	0.0	0.0	0	F
RDN37-1	160	0	0	0.0	0.0	0	F
RDN37-1	161	0	0	0.0	0.0	0	F
RDN37-1	162	0	0	0.0	0.0	0	F
RDN37-1	163	0	0	0.0	0.0	0	F
RDN37-1	164	0	0	0.0	0.0	0	F
RDN37-1	165	0	0	0.0	0.0	0	F
RDN37-1	166	0	0	0.0	0.0	0	F
RDN37-1	167	0	0	0.0	0.0	0	F
RDN37-1	168	0	0	0.0	0.0	0	F
RDN37-1	169	0	0	0.0	0.0	0	F
RDN37-1	170	0	1	1.0	0.0	0	F
RDN37-1	171	0	0	0.0	0.0	0	F
RDN37-1	172	0	0	0.0	0.0	0	F
RDN37-1	173	0	0	0.0	0.0	0	F
RDN37-1	174	0	0	0.0	0.0	0	F
RDN37-1	175	0	0	0.0	0.0	0	F
RDN37-1	176	0	0	0.0	0.0	0	F
RDN37-1	177	0	0	0.0	0.0	0	F
RDN37-1	178	0	0	0.0	0.0	0	F
RDN37-1	179	0	0	0.0	0.0	0	F
RDN37-1	180	0	0	0.0	0.0	0	F
RDN37-1	181	3	0	0.0	0.00621071043255	0	P
RDN37-1	182	3	0	0.0	0.00621071043255	0	P
RDN37-1	183	0	0	0.0	0.0	0	F
RDN37-1	184	3	0	0.0	0.00621071043255	0	P
RDN37-1	185	1	0	0.0	0.00207023681085	0	P
RDN37-1	186	0	0	0.0	0.0	0	F
RDN37-1	187	0	0	0.0	0.0	0	F
RDN37-1	188	0	0	0.0	0.0	0	F
RDN37-1	189	0	0	0.0	0.0	0	F
RDN37-1	190	0	0	0.0	0.0	0	F
RDN37-1	191	0	0	0.0	0.0	0	F
RDN37-1	192	0	0	0.0	0.0	0	F
RDN37-1	193	2	0	0.0	0.0041404736217	0	P
RDN37-1	194	0	0	0.0	0.0	0	F
RDN37-1	195	0	0	0.0	0.0	0	F
RDN37-1	196	0	0	0.0	0.0	0	F
RDN37-1	197	0	0	0.0	0.0	0	F
RDN37-1	198	1	0	0.0	0.00207023681085	0	P
RDN37-1	199	1	0	0.0	0.00207023681085	0	P
RDN37-1	200	0	0	0.0	0.0	0	F
RDN37-1	201	0	0	0.0	0.0	0	F
RDN37-1	202	0	0	0.0	0.0	0	F
RDN37-1	203	0	0	0.0	0.0	0	F
RDN37-1	204	0	0	0.0	0.0	0	F
RDN37-1	205	0	0	0.0	0.0	0	F
RDN37-1	206	0	0	0.0	0.0	0	F
RDN37-1	207	0	0	0.0	0.0	0	F
RDN37-1	208	0	1	1.0	0.0	0	F
RDN37-1	209	0	0	0.0	0.0	0	F
RDN37-1	210	0	1	1.0	0.0	0	F
RDN37-1	211	1	0	0.0	0.00207023681085	0	P
RDN37-1	212	1	0	0.0	0.00207023681085	0	P
RDN37-1	213	0	0	0.0	0.0	0	F
RDN37-1	214	0	0	0.0	0.0	0	F
RDN37-1	215	0	0	0.0	0.0	0	F
RDN37-1	216	0	0	0.0	0.0	0	F
RDN37-1	217	0	0	0.0	0.0	0	F
RDN37-1	218	0	0	0.0	0.0	0	F
RDN37-1	219	1	1	1.0	0.0	0.0	F
RDN37-1	220	2	1	1.0	0.00207023681085	1.0	F
RDN37-1	221	0	2	2.0	0.0	0	F
RDN37-1	222	1	0	0.0	0.00207023681085	0	P
RDN37-1	223	2	1	1.0	0.00207023681085	1.0	F
RDN37-1	224	0	1	1.0	0.0	0	F
RDN37-1	225	0	0	0.0	0.0	0	F
RDN37-1	226	2	0	0.0	0.0041404736217	0	P
RDN37-1	227	2	2	2.0	0.0	0.0	F
RDN37-1	228	0	0	0.0	0.0	0	F
RDN37-1	229	0	0	0.0	0.0	0	F
RDN37-1	230	1	0	0.0	0.00207023681085	0	P
RDN37-1	231	0	1	1.0	0.0	0	F
RDN37-1	232	0	0	0.0	0.0	0	F
RDN37-1	233	0	0	0.0	0.0	0	F
RDN37-1	234	0	0	0.0	0.0	0	F
RDN37-1	235	2	0	0.0	0.0041404736217	0	P
RDN37-1	236	0	0	0.0	0.0	0	F
RDN37-1	237	0	0	0.0	0.0	0	F
RDN37-1	238	0	0	0.0	0.0	0	F
RDN37-1	239	4	1	1.0	0.00621071043255	2.0	P
RDN37-1	240	2	0	0.0	0.0041404736217	0	P
RDN37-1	241	0	0	0.0	0.0	0	F
RDN37-1	242	2	0	0.0	0.0041404736217	0	P
RDN37-1	243	0	0	0.0	0.0	0	F
RDN37-1	244	0	0	0.0	0.0	0	F
RDN37-1	245	0	0	0.0	0.0	0	F
RDN37-1	246	0	0	0.0	0.0	0	F
RDN37-1	247	0	0	0.0	0.0	0	F
RDN37-1	248	0	0	0.0	0.0	0	F
RDN37-1	249	0	0	0.0	0.0	0	F
RDN37-1	250	0	0	0.0	0.0	0	F
RDN37-1	251	0	0	0.0	0.0	0	F
RDN37-1	252	0	0	0.0	0.0	0	F
RDN37-1	253	0	1	1.0	0.0	0	F
RDN37-1	254	0	0	0.0	0.0	0	F
RDN37-1	255	0	0	0.0	0.0	0	F
RDN37-1	256	0	0	0.0	0.0	0	F
RDN37-1	257	0	0	0.0	0.0	0	F
RDN37-1	258	0	0	0.0	0.0	0	F
RDN37-1	259	0	0	0.0	0.0	0	F
RDN37-1	260	0	2	2.0	0.0	0	F
RDN37-1	261	0	1	1.0	0.0	0	F
RDN37-1	262	1	4	4.0	0.0	-2.0	F
RDN37-1	263	0	3	3.0	0.0	0	F
RDN37-1	264	1	0	0.0	0.00207023681085	0	P
RDN37-1	265	0	0	0.0	0.0	0	F
RDN37-1	266	0	0	0.0	0.0	0	F
RDN37-1	267	0	0	0.0	0.0	0	F
RDN37-1	268	0	0	0.0	0.0	0	F
RDN37-1	269	0	1	1.0	0.0	0	F
RDN37-1	270	3	1	1.0	0.0041404736217	1.58496250072	P
RDN37-1	271	0	1	1.0	0.0	0	F
RDN37-1	272	0	0	0.0	0.0	0	F
RDN37-1	273	0	0	0.0	0.0	0	F
RDN37-1	274	0	0	0.0	0.0	0	F
RDN37-1	275	0	2	2.0	0.0	0	F
RDN37-1	276	0	1	1.0	0.0	0	F
RDN37-1	277	1	3	3.0	0.0	-1.58496250072	F
RDN37-1	278	0	0	0.0	0.0	0	F
RDN37-1	279	0	0	0.0	0.0	0	F
RDN37-1	280	0	0	0.0	0.0	0	F
RDN37-1	281	0	0	0.0	0.0	0	F
RDN37-1	282	1	0	0.0	0.00207023681085	0	P
RDN37-1	283	20	5	5.0	0.0310535521628	2.0	P
RDN37-1	284	0	1	1.0	0.0	0	F
RDN37-1	285	0	0	0.0	0.0	0	F
RDN37-1	286	3	0	0.0	0.00621071043255	0	P
RDN37-1	287	0	4	4.0	0.0	0	F
RDN37-1	288	0	0	0.0	0.0	0	F
RDN37-1	289	0	0	0.0	0.0	0	F
RDN37-1	290	0	1	1.0	0.0	0	F
RDN37-1	291	0	0	0.0	0.0	0	F
RDN37-1	292	0	1	1.0	0.0	0	F
RDN37-1	293	0	1	1.0	0.0	0	F
RDN37-1	294	3	0	0.0	0.00621071043255	0	P
RDN37-1	295	0	0	0.0	0.0	0	F
RDN37-1	296	0	0	0.0	0.0	0	F
RDN37-1	297	0	0	0.0	0.0	0	F
RDN37-1	298	1	1	1.0	0.0	0.0	F
RDN37-1	299	0	0	0.0	0.0	0	F
RDN37-1	300	0	1	1.0	0.0	0	F
RDN37-1	301	0	0	0.0	0.0	0	F
RDN37-1	302	0	0	0.0	0.0	0	F
RDN37-1	303	0	0	0.0	0.0	0	F
RDN37-1	304	0	0	0.0	0.0	0	F
RDN37-1	305	0	0	0.0	0.0	0	F
RDN37-1	306	0	0	0.0	0.0	0	F
RDN37-1	307	1	0	0.0	0.00207023681085	0	P
RDN37-1	308	0	0	0.0	0.0	0	F
RDN37-1	309	0	0	0.0	0.0	0	F
RDN37-1	310	0	0	0.0	0.0	0	F
RDN37-1	311	0	0	0.0	0.0	0	F
RDN37-1	312	0	2	2.0	0.0	0	F
RDN37-1	313	0	0	0.0	0.0	0	F
RDN37-1	314	0	0	0.0	0.0	0	F
RDN37-1	315	1	2	2.0	0.0	-1.0	F
RDN37-1	316	0	3	3.0	0.0	0	F
RDN37-1	317	0	0	0.0	0.0	0	F
RDN37-1	318	4	6	6.0	0.0	-0.584962500721	F
RDN37-1	319	0	0	0.0	0.0	0	F
RDN37-1	320	0	0	0.0	0.0	0	F
RDN37-1	321	0	1	1.0	0.0	0	F
RDN37-1	322	0	0	0.0	0.0	0	F
RDN37-1	323	0	0	0.0	0.0	0	F
RDN37-1	324	0	1	1.0	0.0	0	F
RDN37-1	325	0	0	0.0	0.0	0	F
RDN37-1	326	0	0	0.0	0.0	0	F
RDN37-1	327	0	0	0.0	0.0	0	F
RDN37-1	328	0	0	0.0	0.0	0	F
RDN37-1	329	0	0	0.0	0.0	0	F
RDN37-1	330	0	0	0.0	0.0	0	F
RDN37-1	331	1	0	0.0	0.00207023681085	0	P
RDN37-1	332	3	0	0.0	0.00621071043255	0	P
RDN37-1	333	1	0	0.0	0.00207023681085	0	P
RDN37-1	334	5	0	0.0	0.0103511840543	0	P
RDN37-1	335	6	0	0.0	0.0124214208651	0	P
RDN37-1	336	0	0	0.0	0.0	0	F
RDN37-1	337	0	0	0.0	0.0	0	F
RDN37-1	338	2	0	0.0	0.0041404736217	0	P
RDN37-1	339	0	0	0.0	0.0	0	F
RDN37-1	340	0	0	0.0	0.0	0	F
RDN37-1	341	0	0	0.0	0.0	0	F
RDN37-1	342	0	0	0.0	0.0	0	F
RDN37-1	343	0	1	1.0	0.0	0	F
RDN37-1	344	0	0	0.0	0.0	0	F
RDN37-1	345	0	0	0.0	0.0	0	F
RDN37-1	346	2	0	0.0	0.0041404736217	0	P
RDN37-1	347	1	0	0.0	0.00207023681085	0	P
RDN37-1	348	0	0	0.0	0.0	0	F
RDN37-1	349	0	0	0.0	0.0	0	F
RDN37-1	350	0	0	0.0	0.0	0	F
RDN37-1	351	0	0	0.0	0.0	0	F
RDN37-1	352	1	1	1.0	0.0	0.0	F
RDN37-1	353	0	0	0.0	0.0	0	F
RDN37-1	354	2	4	4.0	0.0	-1.0	F
RDN37-1	355	0	0	0.0	0.0	0	F
RDN37-1	356	0	0	0.0	0.0	0	F
RDN37-1	357	1	0	0.0	0.00207023681085	0	P
RDN37-1	358	0	0	0.0	0.0	0	F
RDN37-1	359	1	0	0.0	0.00207023681085	0	P
RDN37-1	360	0	0	0.0	0.0	0	F
RDN37-1	361	0	0	0.0	0.0	0	F
RDN37-1	362	0	0	0.0	0.0	0	F
RDN37-1	363	0	0	0.0	0.0	0	F
RDN37-1	364	0	0	0.0	0.0	0	F
RDN37-1	365	0	0	0.0	0.0	0	F
RDN37-1	366	0	0	0.0	0.0	0	F
RDN37-1	367	0	1	1.0	0.0	0	F
RDN37-1	368	1	0	0.0	0.00207023681085	0	P
RDN37-1	369	6	0	0.0	0.0124214208651	0	P
RDN37-1	370	2	0	0.0	0.0041404736217	0	P
RDN37-1	371	0	1	1.0	0.0	0	F
RDN37-1	372	0	0	0.0	0.0	0	F
RDN37-1	373	0	0	0.0	0.0	0	F
RDN37-1	374	1	1	1.0	0.0	0.0	F
RDN37-1	375	0	0	0.0	0.0	0	F
RDN37-1	376	0	0	0.0	0.0	0	F
RDN37-1	377	0	0	0.0	0.0	0	F
RDN37-1	378	0	0	0.0	0.0	0	F
RDN37-1	379	0	0	0.0	0.0	0	F
RDN37-1	380	0	0	0.0	0.0	0	F
RDN37-1	381	0	2	2.0	0.0	0	F
RDN37-1	382	0	0	0.0	0.0	0	F
RDN37-1	383	0	0	0.0	0.0	0	F
RDN37-1	384	0	0	0.0	0.0	0	F
RDN37-1	385	3	0	0.0	0.00621071043255	0	P
RDN37-1	386	0	0	0.0	0.0	0	F
RDN37-1	387	0	0	0.0	0.0	0	F
RDN37-1	388	3	0	0.0	0.00621071043255	0	P
RDN37-1	389	0	0	0.0	0.0	0	F
RDN37-1	390	0	0	0.0	0.0	0	F
RDN37-1	391	0	0	0.0	0.0	0	F
RDN37-1	392	0	0	0.0	0.0	0	F
RDN37-1	393	0	0	0.0	0.0	0	F
RDN37-1	394	0	0	0.0	0.0	0	F
RDN37-1	395	0	0	0.0	0.0	0	F
RDN37-1	396	0	0	0.0	0.0	0	F
RDN37-1	397	0	0	0.0	0.0	0	F
RDN37-1	398	0	0	0.0	0.0	0	F
RDN37-1	399	0	0	0.0	0.0	0	F
RDN37-1	400	0	0	0.0	0.0	0	F
RDN37-1	401	0	0	0.0	0.0	0	F
RDN37-1	402	1	0	0.0	0.00207023681085	0	P
RDN37-1	403	0	0	0.0	0.0	0	F
RDN37-1	404	0	0	0.0	0.0	0	F
RDN37-1	405	0	0	0.0	0.0	0	F
RDN37-1	406	0	0	0.0	0.0	0	F
RDN37-1	407	0	0	0.0	0.0	0	F
RDN37-1	408	0	0	0.0	0.0	0	F
RDN37-1	409	0	0	0.0	0.0	0	F
RDN37-1	410	0	0	0.0	0.0	0	F
RDN37-1	411	0	0	0.0	0.0	0	F
RDN37-1	412	0	0	0.0	0.0	0	F
RDN37-1	413	0	0	0.0	0.0	0	F
RDN37-1	414	0	0	0.0	0.0	0	F
RDN37-1	415	0	0	0.0	0.0	0	F
RDN37-1	416	0	0	0.0	0.0	0	F
RDN37-1	417	0	0	0.0	0.0	0	F
RDN37-1	418	0	0	0.0	0.0	0	F
RDN37-1	419	0	0	0.0	0.0	0	F
RDN37-1	420	0	0	0.0	0.0	0	F
RDN37-1	421	0	0	0.0	0.0	0	F
RDN37-1	422	0	0	0.0	0.0	0	F
RDN37-1	423	0	0	0.0	0.0	0	F
RDN37-1	424	0	0	0.0	0.0	0	F
RDN37-1	425	0	0	0.0	0.0	0	F
RDN37-1	426	0	0	0.0	0.0	0	F
RDN37-1	427	0	0	0.0	0.0	0	F
RDN37-1	428	0	0	0.0	0.0	0	F
RDN37-1	429	0	0	0.0	0.0	0	F
RDN37-1	430	0	0	0.0	0.0	0	F
RDN37-1	431	0	0	0.0	0.0	0	F
RDN37-1	432	0	0	0.0	0.0	0	F
RDN37-1	433	0	0	0.0	0.0	0	F
RDN37-1	434	0	0	0.0	0.0	0	F
RDN37-1	435	0	0	0.0	0.0	0	F
RDN37-1	436	0	0	0.0	0.0	0	F
RDN37-1	437	1	0	0.0	0.00207023681085	0	P
RDN37-1	438	0	0	0.0	0.0	0	F
RDN37-1	439	0	0	0.0	0.0	0	F
RDN37-1	440	0	0	0.0	0.0	0	F
RDN37-1	441	0	0	0.0	0.0	0	F
RDN37-1	442	0	0	0.0	0.0	0	F
RDN37-1	443	0	0	0.0	0.0	0	F
RDN37-1	444	0	0	0.0	0.0	0	F
RDN37-1	445	0	0	0.0	0.0	0	F
RDN37-1	446	1	0	0.0	0.00207023681085	0	P
RDN37-1	447	0	0	0.0	0.0	0	F
RDN37-1	448	0	0	0.0	0.0	0	F
RDN37-1	449	0	0	0.0	0.0	0	F
RDN37-1	450	0	0	0.0	0.0	0	F
RDN37-1	451	0	0	0.0	0.0	0	F
RDN37-1	452	0	0	0.0	0.0	0	F
RDN37-1	453	0	0	0.0	0.0	0	F
RDN37-1	454	0	0	0.0	0.0	0	F
RDN37-1	455	0	0	0.0	0.0	0	F
RDN37-1	456	0	0	0.0	0.0	0	F
RDN37-1	457	0	0	0.0	0.0	0	F
RDN37-1	458	2	0	0.0	0.0041404736217	0	P
RDN37-1	459	0	0	0.0	0.0	0	F
RDN37-1	460	0	0	0.0	0.0	0	F
RDN37-1	461	0	0	0.0	0.0	0	F
RDN37-1	462	0	0	0.0	0.0	0	F
RDN37-1	463	0	1	1.0	0.0	0	F
RDN37-1	464	0	0	0.0	0.0	0	F
RDN37-1	465	0	0	0.0	0.0	0	F
RDN37-1	466	0	0	0.0	0.0	0	F
RDN37-1	467	0	0	0.0	0.0	0	F
RDN37-1	468	3	0	0.0	0.00621071043255	0	P
RDN37-1	469	0	0	0.0	0.0	0	F
RDN37-1	470	0	0	0.0	0.0	0	F
RDN37-1	471	0	2	2.0	0.0	0	F
RDN37-1	472	3	0	0.0	0.00621071043255	0	P
RDN37-1	473	1	0	0.0	0.00207023681085	0	P
RDN37-1	474	0	3	3.0	0.0	0	F
RDN37-1	475	0	0	0.0	0.0	0	F
RDN37-1	476	0	0	0.0	0.0	0	F
RDN37-1	477	0	0	0.0	0.0	0	F
RDN37-1	478	0	0	0.0	0.0	0	F
RDN37-1	479	0	0	0.0	0.0	0	F
RDN37-1	480	0	0	0.0	0.0	0	F
RDN37-1	481	0	0	0.0	0.0	0	F
RDN37-1	482	0	0	0.0	0.0	0	F
RDN37-1	483	1	1	1.0	0.0	0.0	F
RDN37-1	484	1	1	1.0	0.0	0.0	F
RDN37-1	485	0	0	0.0	0.0	0	F
RDN37-1	486	0	0	0.0	0.0	0	F
RDN37-1	487	0	0	0.0	0.0	0	F
RDN37-1	488	2	0	0.0	0.0041404736217	0	P
RDN37-1	489	0	0	0.0	0.0	0	F
RDN37-1	490	0	1	1.0	0.0	0	F
RDN37-1	491	0	0	0.0	0.0	0	F
RDN37-1	492	0	0	0.0	0.0	0	F
RDN37-1	493	0	0	0.0	0.0	0	F
RDN37-1	494	0	0	0.0	0.0	0	F
RDN37-1	495	0	0	0.0	0.0	0	F
RDN37-1	496	0	0	0.0	0.0	0	F
RDN37-1	497	0	0	0.0	0.0	0	F
RDN37-1	498	0	0	0.0	0.0	0	F
RDN37-1	499	0	0	0.0	0.0	0	F
RDN37-1	500	0	0	0.0	0.0	0	F
RDN37-1	501	0	0	0.0	0.0	0	F
RDN37-1	502	0	0	0.0	0.0	0	F
RDN37-1	503	0	0	0.0	0.0	0	F
RDN37-1	504	3	0	0.0	0.00621071043255	0	P
RDN37-1	505	2	0	0.0	0.0041404736217	0	P
RDN37-1	506	0	0	0.0	0.0	0	F
RDN37-1	507	0	0	0.0	0.0	0	F
RDN37-1	508	2	0	0.0	0.0041404736217	0	P
RDN37-1	509	0	0	0.0	0.0	0	F
RDN37-1	510	0	0	0.0	0.0	0	F
RDN37-1	511	0	0	0.0	0.0	0	F
RDN37-1	512	0	0	0.0	0.0	0	F
RDN37-1	513	0	0	0.0	0.0	0	F
RDN37-1	514	0	0	0.0	0.0	0	F
RDN37-1	515	0	0	0.0	0.0	0	F
RDN37-1	516	0	0	0.0	0.0	0	F
RDN37-1	517	0	0	0.0	0.0	0	F
RDN37-1	518	0	0	0.0	0.0	0	F
RDN37-1	519	0	0	0.0	0.0	0	F
RDN37-1	520	0	0	0.0	0.0	0	F
RDN37-1	521	0	1	1.0	0.0	0	F
RDN37-1	522	0	0	0.0	0.0	0	F
RDN37-1	523	0	0	0.0	0.0	0	F
RDN37-1	524	3	0	0.0	0.00621071043255	0	P
RDN37-1	525	0	0	0.0	0.0	0	F
RDN37-1	526	0	0	0.0	0.0	0	F
RDN37-1	527	0	0	0.0	0.0	0	F
RDN37-1	528	0	0	0.0	0.0	0	F
RDN37-1	529	0	0	0.0	0.0	0	F
RDN37-1	530	0	0	0.0	0.0	0	F
RDN37-1	531	0	0	0.0	0.0	0	F
RDN37-1	532	0	0	0.0	0.0	0	F
RDN37-1	533	0	0	0.0	0.0	0	F
RDN37-1	534	0	0	0.0	0.0	0	F
RDN37-1	535	0	0	0.0	0.0	0	F
RDN37-1	536	0	0	0.0	0.0	0	F
RDN37-1	537	0	0	0.0	0.0	0	F
RDN37-1	538	0	0	0.0	0.0	0	F
RDN37-1	539	0	0	0.0	0.0	0	F
RDN37-1	540	0	0	0.0	0.0	0	F
RDN37-1	541	0	0	0.0	0.0	0	F
RDN37-1	542	0	0	0.0	0.0	0	F
RDN37-1	543	0	0	0.0	0.0	0	F
