RDN25-1	55	0	0	0.0	0.0	0	F
RDN25-1	56	0	4	4.0	0.0	0	F
RDN25-1	57	0	0	0.0	0.0	0	F
RDN25-1	58	0	0	0.0	0.0	0	F
RDN25-1	59	0	0	0.0	0.0	0	F
RDN25-1	60	0	1	1.0	0.0	0	F
RDN25-1	61	0	0	0.0	0.0	0	F
RDN25-1	62	0	4	4.0	0.0	0	F
RDN25-1	63	0	0	0.0	0.0	0	F
RDN25-1	64	0	1	1.0	0.0	0	F
RDN25-1	65	0	0	0.0	0.0	0	F
RDN25-1	66	0	0	0.0	0.0	0	F
RDN25-1	67	0	0	0.0	0.0	0	F
RDN25-1	68	13	6	6.0	0.00710741957058	1.11547721742	F
RDN25-1	69	5	0	0.0	0.0050767282647	0	P
RDN25-1	70	3	1	1.0	0.00203069130588	1.58496250072	F
RDN25-1	71	2	0	0.0	0.00203069130588	0	P
RDN25-1	72	0	0	0.0	0.0	0	F
RDN25-1	73	0	1	1.0	0.0	0	F
RDN25-1	74	0	1	1.0	0.0	0	F
RDN25-1	75	1	3	3.0	0.0	-1.58496250072	F
RDN25-1	76	0	0	0.0	0.0	0	F
RDN25-1	77	0	0	0.0	0.0	0	F
RDN25-1	78	0	0	0.0	0.0	0	F
RDN25-1	79	2	0	0.0	0.00203069130588	0	P
RDN25-1	80	2	1	1.0	0.00101534565294	1.0	F
RDN25-1	81	0	0	0.0	0.0	0	F
RDN25-1	82	0	1	1.0	0.0	0	F
RDN25-1	83	0	0	0.0	0.0	0	F
RDN25-1	84	0	0	0.0	0.0	0	F
RDN25-1	85	0	0	0.0	0.0	0	F
RDN25-1	86	0	0	0.0	0.0	0	F
RDN25-1	87	0	0	0.0	0.0	0	F
RDN25-1	88	0	0	0.0	0.0	0	F
RDN25-1	89	0	0	0.0	0.0	0	F
RDN25-1	90	0	0	0.0	0.0	0	F
RDN25-1	91	0	0	0.0	0.0	0	F
RDN25-1	92	0	0	0.0	0.0	0	F
RDN25-1	93	1	1	1.0	0.0	0.0	F
RDN25-1	94	0	0	0.0	0.0	0	F
RDN25-1	95	0	0	0.0	0.0	0	F
RDN25-1	96	0	1	1.0	0.0	0	F
RDN25-1	97	39	0	0.0	0.0395984804646	0	P
RDN25-1	98	1	0	0.0	0.00101534565294	0	P
RDN25-1	99	2	3	3.0	0.0	-0.584962500721	F
RDN25-1	100	0	0	0.0	0.0	0	F
RDN25-1	101	0	0	0.0	0.0	0	F
RDN25-1	102	0	0	0.0	0.0	0	F
RDN25-1	103	0	0	0.0	0.0	0	F
RDN25-1	104	0	0	0.0	0.0	0	F
RDN25-1	105	2	0	0.0	0.00203069130588	0	P
RDN25-1	106	0	0	0.0	0.0	0	F
RDN25-1	107	0	0	0.0	0.0	0	F
RDN25-1	108	0	0	0.0	0.0	0	F
RDN25-1	109	0	0	0.0	0.0	0	F
RDN25-1	110	0	0	0.0	0.0	0	F
RDN25-1	111	0	0	0.0	0.0	0	F
RDN25-1	112	9	0	0.0	0.00913811087646	0	P
RDN25-1	113	0	0	0.0	0.0	0	F
RDN25-1	114	2	0	0.0	0.00203069130588	0	P
RDN25-1	115	0	0	0.0	0.0	0	F
RDN25-1	116	0	0	0.0	0.0	0	F
RDN25-1	117	0	4	4.0	0.0	0	F
RDN25-1	118	0	0	0.0	0.0	0	F
RDN25-1	119	0	0	0.0	0.0	0	F
RDN25-1	120	0	0	0.0	0.0	0	F
RDN25-1	121	0	0	0.0	0.0	0	F
RDN25-1	122	0	0	0.0	0.0	0	F
RDN25-1	123	0	0	0.0	0.0	0	F
RDN25-1	124	1	0	0.0	0.00101534565294	0	P
RDN25-1	125	0	0	0.0	0.0	0	F
RDN25-1	126	0	0	0.0	0.0	0	F
RDN25-1	127	0	0	0.0	0.0	0	F
RDN25-1	128	0	0	0.0	0.0	0	F
RDN25-1	129	0	0	0.0	0.0	0	F
RDN25-1	130	3	0	0.0	0.00304603695882	0	P
RDN25-1	131	0	1	1.0	0.0	0	F
RDN25-1	132	0	1	1.0	0.0	0	F
RDN25-1	133	0	0	0.0	0.0	0	F
RDN25-1	134	1	0	0.0	0.00101534565294	0	P
RDN25-1	135	0	0	0.0	0.0	0	F
RDN25-1	136	0	1	1.0	0.0	0	F
RDN25-1	137	8	2	2.0	0.00609207391764	2.0	F
RDN25-1	138	3	0	0.0	0.00304603695882	0	P
RDN25-1	139	0	0	0.0	0.0	0	F
RDN25-1	140	3	0	0.0	0.00304603695882	0	P
RDN25-1	141	2	1	1.0	0.00101534565294	1.0	F
RDN25-1	142	0	0	0.0	0.0	0	F
RDN25-1	143	0	0	0.0	0.0	0	F
RDN25-1	144	0	0	0.0	0.0	0	F
RDN25-1	145	0	1	1.0	0.0	0	F
RDN25-1	146	1	0	0.0	0.00101534565294	0	P
RDN25-1	147	2	0	0.0	0.00203069130588	0	P
RDN25-1	148	1	1	1.0	0.0	0.0	F
RDN25-1	149	0	0	0.0	0.0	0	F
RDN25-1	150	1	0	0.0	0.00101534565294	0	P
RDN25-1	151	0	0	0.0	0.0	0	F
RDN25-1	152	1	6	6.0	0.0	-2.58496250072	F
RDN25-1	153	1	0	0.0	0.00101534565294	0	P
RDN25-1	154	5	4	4.0	0.00101534565294	0.321928094887	F
RDN25-1	155	0	0	0.0	0.0	0	F
RDN25-1	156	0	1	1.0	0.0	0	F
RDN25-1	157	1	3	3.0	0.0	-1.58496250072	F
RDN25-1	158	0	0	0.0	0.0	0	F
RDN25-1	159	0	0	0.0	0.0	0	F
RDN25-1	160	0	0	0.0	0.0	0	F
RDN25-1	161	0	0	0.0	0.0	0	F
RDN25-1	162	0	0	0.0	0.0	0	F
RDN25-1	163	0	0	0.0	0.0	0	F
RDN25-1	164	2	2	2.0	0.0	0.0	F
RDN25-1	165	0	0	0.0	0.0	0	F
RDN25-1	166	0	0	0.0	0.0	0	F
RDN25-1	167	0	0	0.0	0.0	0	F
RDN25-1	168	0	0	0.0	0.0	0	F
RDN25-1	169	1	0	0.0	0.00101534565294	0	P
RDN25-1	170	1	0	0.0	0.00101534565294	0	P
RDN25-1	171	1	0	0.0	0.00101534565294	0	P
RDN25-1	172	0	0	0.0	0.0	0	F
RDN25-1	173	0	0	0.0	0.0	0	F
RDN25-1	174	1	0	0.0	0.00101534565294	0	P
RDN25-1	175	4	0	0.0	0.00406138261176	0	P
RDN25-1	176	1	0	0.0	0.00101534565294	0	P
RDN25-1	177	0	0	0.0	0.0	0	F
RDN25-1	178	0	0	0.0	0.0	0	F
RDN25-1	179	0	1	1.0	0.0	0	F
RDN25-1	180	0	0	0.0	0.0	0	F
RDN25-1	181	0	0	0.0	0.0	0	F
RDN25-1	182	0	0	0.0	0.0	0	F
RDN25-1	183	2	0	0.0	0.00203069130588	0	P
RDN25-1	184	5	3	3.0	0.00203069130588	0.736965594166	F
RDN25-1	185	4	1	1.0	0.00304603695882	2.0	F
RDN25-1	186	0	0	0.0	0.0	0	F
RDN25-1	187	0	0	0.0	0.0	0	F
RDN25-1	188	0	0	0.0	0.0	0	F
RDN25-1	189	2	2	2.0	0.0	0.0	F
RDN25-1	190	0	0	0.0	0.0	0	F
RDN25-1	191	0	0	0.0	0.0	0	F
RDN25-1	192	0	0	0.0	0.0	0	F
RDN25-1	193	0	0	0.0	0.0	0	F
RDN25-1	194	0	0	0.0	0.0	0	F
RDN25-1	195	0	0	0.0	0.0	0	F
RDN25-1	196	0	0	0.0	0.0	0	F
RDN25-1	197	0	0	0.0	0.0	0	F
RDN25-1	198	0	0	0.0	0.0	0	F
RDN25-1	199	0	0	0.0	0.0	0	F
RDN25-1	200	2	0	0.0	0.00203069130588	0	P
RDN25-1	201	1	0	0.0	0.00101534565294	0	P
RDN25-1	202	1	5	5.0	0.0	-2.32192809489	F
RDN25-1	203	9	0	0.0	0.00913811087646	0	P
RDN25-1	204	0	0	0.0	0.0	0	F
RDN25-1	205	0	0	0.0	0.0	0	F
RDN25-1	206	1	0	0.0	0.00101534565294	0	P
RDN25-1	207	1	0	0.0	0.00101534565294	0	P
RDN25-1	208	0	0	0.0	0.0	0	F
RDN25-1	209	0	0	0.0	0.0	0	F
RDN25-1	210	0	0	0.0	0.0	0	F
RDN25-1	211	0	0	0.0	0.0	0	F
RDN25-1	212	0	1	1.0	0.0	0	F
RDN25-1	213	0	0	0.0	0.0	0	F
RDN25-1	214	0	0	0.0	0.0	0	F
RDN25-1	215	0	0	0.0	0.0	0	F
RDN25-1	216	0	0	0.0	0.0	0	F
RDN25-1	217	1	2	2.0	0.0	-1.0	F
RDN25-1	218	0	0	0.0	0.0	0	F
RDN25-1	219	0	0	0.0	0.0	0	F
RDN25-1	220	3	2	2.0	0.00101534565294	0.584962500721	F
RDN25-1	221	0	1	1.0	0.0	0	F
RDN25-1	222	4	0	0.0	0.00406138261176	0	P
RDN25-1	223	1	0	0.0	0.00101534565294	0	P
RDN25-1	224	0	0	0.0	0.0	0	F
RDN25-1	225	6	7	7.0	0.0	-0.222392421336	F
RDN25-1	226	0	0	0.0	0.0	0	F
RDN25-1	227	0	0	0.0	0.0	0	F
RDN25-1	228	1	0	0.0	0.00101534565294	0	P
RDN25-1	229	0	1	1.0	0.0	0	F
RDN25-1	230	0	0	0.0	0.0	0	F
RDN25-1	231	0	0	0.0	0.0	0	F
RDN25-1	232	0	0	0.0	0.0	0	F
RDN25-1	233	1	0	0.0	0.00101534565294	0	P
RDN25-1	234	0	0	0.0	0.0	0	F
RDN25-1	235	1	5	5.0	0.0	-2.32192809489	F
RDN25-1	236	0	2	2.0	0.0	0	F
RDN25-1	237	1	0	0.0	0.00101534565294	0	P
RDN25-1	238	0	0	0.0	0.0	0	F
RDN25-1	239	0	0	0.0	0.0	0	F
RDN25-1	240	0	0	0.0	0.0	0	F
RDN25-1	241	2	0	0.0	0.00203069130588	0	P
RDN25-1	242	0	2	2.0	0.0	0	F
RDN25-1	243	0	0	0.0	0.0	0	F
RDN25-1	244	0	0	0.0	0.0	0	F
RDN25-1	245	0	2	2.0	0.0	0	F
RDN25-1	246	1	2	2.0	0.0	-1.0	F
RDN25-1	247	4	0	0.0	0.00406138261176	0	P
RDN25-1	248	0	0	0.0	0.0	0	F
RDN25-1	249	0	0	0.0	0.0	0	F
RDN25-1	250	0	0	0.0	0.0	0	F
RDN25-1	251	5	5	5.0	0.0	0.0	F
RDN25-1	252	8	5	5.0	0.00304603695882	0.678071905113	F
RDN25-1	253	0	1	1.0	0.0	0	F
RDN25-1	254	5	1	1.0	0.00406138261176	2.32192809489	F
RDN25-1	255	0	1	1.0	0.0	0	F
RDN25-1	256	14	0	0.0	0.0142148391412	0	P
RDN25-1	257	7	4	4.0	0.00304603695882	0.807354922058	F
RDN25-1	258	5	5	5.0	0.0	0.0	F
RDN25-1	259	0	1	1.0	0.0	0	F
RDN25-1	260	16	3	3.0	0.0131994934882	2.41503749928	F
RDN25-1	261	2	0	0.0	0.00203069130588	0	P
RDN25-1	262	1	0	0.0	0.00101534565294	0	P
RDN25-1	263	0	2	2.0	0.0	0	F
RDN25-1	264	0	1	1.0	0.0	0	F
RDN25-1	265	0	3	3.0	0.0	0	F
RDN25-1	266	6	2	2.0	0.00406138261176	1.58496250072	F
RDN25-1	267	0	0	0.0	0.0	0	F
RDN25-1	268	0	0	0.0	0.0	0	F
RDN25-1	269	3	4	4.0	0.0	-0.415037499279	F
RDN25-1	270	2	0	0.0	0.00203069130588	0	P
RDN25-1	271	0	0	0.0	0.0	0	F
RDN25-1	272	4	2	2.0	0.00203069130588	1.0	F
RDN25-1	273	0	4	4.0	0.0	0	F
RDN25-1	274	0	0	0.0	0.0	0	F
RDN25-1	275	0	0	0.0	0.0	0	F
RDN25-1	276	0	0	0.0	0.0	0	F
RDN25-1	277	4	4	4.0	0.0	0.0	F
RDN25-1	278	0	2	2.0	0.0	0	F
RDN25-1	279	5	5	5.0	0.0	0.0	F
RDN25-1	280	1	0	0.0	0.00101534565294	0	P
RDN25-1	281	4	5	5.0	0.0	-0.321928094887	F
RDN25-1	282	1	1	1.0	0.0	0.0	F
RDN25-1	283	0	2	2.0	0.0	0	F
RDN25-1	284	0	0	0.0	0.0	0	F
RDN25-1	285	0	1	1.0	0.0	0	F
RDN25-1	286	2	0	0.0	0.00203069130588	0	P
RDN25-1	287	0	0	0.0	0.0	0	F
RDN25-1	288	0	0	0.0	0.0	0	F
RDN25-1	289	0	1	1.0	0.0	0	F
RDN25-1	290	0	0	0.0	0.0	0	F
RDN25-1	291	0	0	0.0	0.0	0	F
RDN25-1	292	0	1	1.0	0.0	0	F
RDN25-1	293	0	0	0.0	0.0	0	F
RDN25-1	294	0	0	0.0	0.0	0	F
RDN25-1	295	0	0	0.0	0.0	0	F
RDN25-1	296	0	0	0.0	0.0	0	F
RDN25-1	297	0	0	0.0	0.0	0	F
RDN25-1	298	0	0	0.0	0.0	0	F
RDN25-1	299	0	0	0.0	0.0	0	F
RDN25-1	300	0	0	0.0	0.0	0	F
RDN25-1	301	0	0	0.0	0.0	0	F
RDN25-1	302	0	2	2.0	0.0	0	F
RDN25-1	303	0	0	0.0	0.0	0	F
RDN25-1	304	0	2	2.0	0.0	0	F
RDN25-1	305	0	0	0.0	0.0	0	F
RDN25-1	306	0	0	0.0	0.0	0	F
RDN25-1	307	0	0	0.0	0.0	0	F
RDN25-1	308	0	0	0.0	0.0	0	F
RDN25-1	309	0	0	0.0	0.0	0	F
RDN25-1	310	0	0	0.0	0.0	0	F
RDN25-1	311	0	0	0.0	0.0	0	F
RDN25-1	312	2	0	0.0	0.00203069130588	0	P
RDN25-1	313	1	1	1.0	0.0	0.0	F
RDN25-1	314	0	0	0.0	0.0	0	F
RDN25-1	315	0	0	0.0	0.0	0	F
RDN25-1	316	0	0	0.0	0.0	0	F
RDN25-1	317	0	0	0.0	0.0	0	F
RDN25-1	318	0	0	0.0	0.0	0	F
RDN25-1	319	0	0	0.0	0.0	0	F
RDN25-1	320	0	0	0.0	0.0	0	F
RDN25-1	321	0	0	0.0	0.0	0	F
RDN25-1	322	0	0	0.0	0.0	0	F
RDN25-1	323	0	0	0.0	0.0	0	F
RDN25-1	324	0	0	0.0	0.0	0	F
RDN25-1	325	0	0	0.0	0.0	0	F
RDN25-1	326	0	0	0.0	0.0	0	F
RDN25-1	327	0	0	0.0	0.0	0	F
RDN25-1	328	0	0	0.0	0.0	0	F
RDN25-1	329	0	0	0.0	0.0	0	F
RDN25-1	330	0	0	0.0	0.0	0	F
RDN25-1	331	0	0	0.0	0.0	0	F
RDN25-1	332	0	0	0.0	0.0	0	F
RDN25-1	333	0	0	0.0	0.0	0	F
RDN25-1	334	0	0	0.0	0.0	0	F
RDN25-1	335	0	0	0.0	0.0	0	F
RDN25-1	336	0	0	0.0	0.0	0	F
RDN25-1	337	0	0	0.0	0.0	0	F
RDN25-1	338	0	0	0.0	0.0	0	F
RDN25-1	339	0	0	0.0	0.0	0	F
RDN25-1	340	0	0	0.0	0.0	0	F
RDN25-1	341	2028	1034	0.737226277372	1.72259268338	11.4256625372	P
RDN25-1	342	314	474	1.47445255474	0.317321456031	7.7344413491	P
RDN25-1	343	263	420	7.37226277372	0.259550511763	5.15681149461	P
RDN25-1	344	138	175	0.0	0.140117700106	0	P
RDN25-1	345	368	510	2.94890510949	0.370653042298	6.96338255627	P
RDN25-1	346	641	1004	0.0	0.650836563534	0	P
RDN25-1	347	172	320	0.737226277372	0.17389091281	7.86608535491	P
RDN25-1	348	120	187	1.47445255474	0.120344399361	6.34671119582	P
RDN25-1	349	692	859	1.47445255474	0.701122112842	8.87444882785	P
RDN25-1	350	448	695	0.0	0.454874852517	0	P
RDN25-1	351	162	276	0.0	0.164485995776	0	P
RDN25-1	352	126	228	0.737226277372	0.127185012774	7.41710052371	P
RDN25-1	353	142	233	0.0	0.144179082717	0	P
RDN25-1	354	81	160	0.0	0.0822429978881	0	P
RDN25-1	355	176	223	0.0	0.178700834917	0	P
RDN25-1	356	78	120	0.0	0.0791969609293	0	P
RDN25-1	357	75	131	1.47445255474	0.0746538449785	5.6686392907	P
RDN25-1	358	215	298	0.0	0.218299315382	0	P
RDN25-1	359	249	344	0.0	0.252821067582	0	P
RDN25-1	360	52	118	0.0	0.0527979739529	0	P
RDN25-1	361	118	162	0.0	0.119810787047	0	P
RDN25-1	362	805	980	5.16058394161	0.812113474145	7.28531065115	P
RDN25-1	363	205	153	0.0	0.208145858853	0	P
RDN25-1	364	3022	1973	0.0	1.72259268338	0	P
RDN25-1	365	295	266	0.0	0.299526967617	0	P
RDN25-1	366	1697	2623	0.0	1.72259268338	0	P
RDN25-1	367	267	289	1.47445255474	0.269600210343	7.5005165319	P
RDN25-1	368	96	110	0.0	0.0974731826822	0	P
RDN25-1	369	250	343	0.737226277372	0.253087873739	8.40560488487	P
RDN25-1	370	240	288	0.0	0.243682956706	0	P
RDN25-1	371	118	191	0.0	0.119810787047	0	P
RDN25-1	372	78	192	0.0	0.0791969609293	0	P
RDN25-1	373	393	598	0.0	0.399030841605	0	P
RDN25-1	374	96	127	0.737226277372	0.0967246431862	7.02478310093	P
RDN25-1	375	932	1283	0.0	0.94630214854	0	P
RDN25-1	376	155	234	2.94890510949	0.154384418222	5.71594500548	P
RDN25-1	377	105	166	0.0	0.106611293559	0	P
RDN25-1	378	445	275	0.0	0.451828815558	0	P
RDN25-1	379	349	189	0.0	0.354355632876	0	P
RDN25-1	380	99	79	0.0	0.100519219641	0	P
RDN25-1	381	1531	1076	1.47445255474	1.55299711566	10.0200791677	P
RDN25-1	382	350	448	0.0	0.355370978529	0	P
RDN25-1	383	270	336	0.0	0.274143326294	0	P
RDN25-1	384	293	521	0.0	0.297496276311	0	P
RDN25-1	385	186	204	0.0	0.188854291447	0	P
RDN25-1	386	282	432	0.0	0.286327474129	0	P
RDN25-1	387	385	700	0.0	0.390908076382	0	P
RDN25-1	388	94	146	0.0	0.0954424913763	0	P
RDN25-1	389	1040	1644	0.0	1.05595947906	0	P
RDN25-1	390	206	212	0.0	0.209161204506	0	P
RDN25-1	391	307	539	0.0	0.311711115452	0	P
RDN25-1	392	79	113	0.0	0.0802123065822	0	P
RDN25-1	393	303	569	0.0	0.307649732841	0	P
RDN25-1	394	106	130	0.0	0.107626639212	0	P
RDN25-1	395	117	191	0.0	0.118795441394	0	P
RDN25-1	396	560	527	2.94890510949	0.565599407662	7.56910361715	P
RDN25-1	397	136	287	0.0	0.1380870088	0	P
RDN25-1	398	281	399	0.0	0.285312128476	0	P
RDN25-1	399	216	402	0.0	0.219314661035	0	P
RDN25-1	400	98	144	0.737226277372	0.0987553344921	7.05453044432	P
RDN25-1	401	207	318	0.0	0.210176550159	0	P
RDN25-1	402	218	315	2.94890510949	0.218351194357	6.20800492499	P
RDN25-1	403	658	1058	0.0	0.668097439634	0	P
RDN25-1	404	3128	546	0.737226277372	1.72259268338	12.0508453975	P
RDN25-1	405	410	546	0.0	0.416291717705	0	P
RDN25-1	406	1069	211	0.0	1.08540450299	0	P
RDN25-1	407	223	237	0.0	0.226422080606	0	P
RDN25-1	408	95	138	4.42335766423	0.0919666000535	4.42471370782	P
RDN25-1	409	243	408	0.0	0.246728993664	0	P
RDN25-1	410	3405	1015	0.737226277372	1.72259268338	12.1732596831	P
RDN25-1	411	1386	1057	0.0	1.40726907497	0	P
RDN25-1	412	603	799	0.0	0.612253428723	0	P
RDN25-1	413	294	326	0.737226277372	0.297763082468	8.63949294505	P
RDN25-1	414	1368	1855	0.737226277372	1.38824431373	10.8576731151	P
RDN25-1	415	642	243	2.21167883212	0.649606290699	8.18128758661	P
RDN25-1	416	2737	3801	0.0	1.72259268338	0	P
RDN25-1	417	170	225	0.0	0.172608761	0	P
RDN25-1	418	824	757	0.0	0.836644818022	0	P
RDN25-1	419	1741	798	0.0	1.72259268338	0	P
RDN25-1	420	89	106	0.737226277372	0.0896172236157	6.91555403118	P
RDN25-1	421	48	102	0.0	0.0487365913411	0	P
RDN25-1	422	257	367	0.737226277372	0.26019529331	8.4454451494	P
RDN25-1	423	732	353	0.0	0.743233017952	0	P
RDN25-1	424	998	982	0.0	1.01331496163	0	P
RDN25-1	425	190	270	0.0	0.192915674059	0	P
RDN25-1	426	238	381	0.0	0.2416522654	0	P
RDN25-1	427	256	320	0.0	0.259928487153	0	P
RDN25-1	428	131	115	0.0	0.133010280535	0	P
RDN25-1	429	100	135	0.0	0.101534565294	0	P
RDN25-1	430	97	115	0.0	0.0984885283351	0	P
RDN25-1	431	831	983	0.0	0.843752237593	0	P
RDN25-1	432	150	214	0.0	0.152301847941	0	P
RDN25-1	433	61	84	0.737226277372	0.0611875453334	6.37055793777	P
RDN25-1	434	118	204	0.0	0.119810787047	0	P
RDN25-1	435	89	165	0.0	0.0903657631116	0	P
RDN25-1	436	867	1015	0.737226277372	0.879556141603	10.1997087834	P
RDN25-1	437	114	145	0.0	0.115749404435	0	P
RDN25-1	438	2719	3425	0.0	1.72259268338	0	P
RDN25-1	439	1391	1024	2.21167883212	1.41010018475	9.29676480403	P
RDN25-1	440	206	237	0.0	0.209161204506	0	P
RDN25-1	441	33	43	0.0	0.033506406547	0	P
RDN25-1	442	531	260	0.0	0.539148541711	0	P
RDN25-1	443	1460	641	0.0	1.48240465329	0	P
RDN25-1	444	917	1066	0.0	0.931071963746	0	P
RDN25-1	445	220	246	0.0	0.223376043647	0	P
RDN25-1	446	147	255	0.0	0.149255810982	0	P
RDN25-1	447	328	389	0.0	0.333033374164	0	P
RDN25-1	448	375	464	0.0	0.380754619852	0	P
RDN25-1	449	206	260	0.0	0.209161204506	0	P
RDN25-1	450	743	1060	0.0	0.754401820134	0	P
RDN25-1	451	1278	1529	0.0	1.29761174446	0	P
RDN25-1	452	92	129	0.0	0.0934118000704	0	P
RDN25-1	453	321	462	0.0	0.325925954594	0	P
RDN25-1	454	349	401	0.0	0.354355632876	0	P
RDN25-1	455	565	781	0.0	0.573670293911	0	P
RDN25-1	456	586	870	0.0	0.594992552623	0	P
RDN25-1	457	694	1323	2.94890510949	0.701655725156	7.87861245279	P
RDN25-1	458	478	577	0.0	0.485335222105	0	P
RDN25-1	459	774	1092	0.0	0.785877535375	0	P
RDN25-1	460	206	267	0.0	0.209161204506	0	P
RDN25-1	461	54	68	0.0	0.0548286652587	0	P
RDN25-1	462	733	899	0.0	0.744248363605	0	P
RDN25-1	463	637	549	0.0	0.646775180923	0	P
RDN25-1	464	108	179	0.0	0.109657330517	0	P
RDN25-1	465	411	371	0.0	0.417307063358	0	P
RDN25-1	466	219	232	0.0	0.222360697994	0	P
RDN25-1	467	393	528	0.0	0.399030841605	0	P
RDN25-1	468	249	243	0.0	0.252821067582	0	P
RDN25-1	469	350	296	0.0	0.355370978529	0	P
RDN25-1	470	459	345	0.0	0.466043654699	0	P
RDN25-1	471	842	977	0.737226277372	0.854172500279	10.1574970233	P
RDN25-1	472	462	463	0.737226277372	0.468341152162	9.29156964162	P
RDN25-1	473	836	1176	0.0	0.848828965858	0	P
RDN25-1	474	925	373	0.0	0.939194728969	0	P
RDN25-1	475	1064	669	0.0	1.08032777473	0	P
RDN25-1	476	2546	3556	0.737226277372	1.72259268338	11.7538373041	P
RDN25-1	477	497	361	1.47445255474	0.503129710519	8.39692264177	P
RDN25-1	478	2102	2402	0.0	1.72259268338	0	P
RDN25-1	479	172	249	0.0	0.174639452306	0	P
RDN25-1	480	42	68	0.0	0.0426445174235	0	P
RDN25-1	481	170	233	0.737226277372	0.171860221504	7.84921153635	P
RDN25-1	482	263	321	0.0	0.267035906723	0	P
RDN25-1	483	1105	2105	0.0	1.1219569465	0	P
RDN25-1	484	439	653	0.0	0.44573674164	0	P
RDN25-1	485	273	435	0.737226277372	0.276440823757	8.53257774113	P
RDN25-1	486	952	980	0.0	0.966609061599	0	P
RDN25-1	487	376	488	0.0	0.381769965505	0	P
RDN25-1	488	276	364	0.737226277372	0.279486860715	8.54834505699	P
RDN25-1	489	178	245	0.0	0.180731526223	0	P
RDN25-1	490	144	163	0.0	0.146209774023	0	P
RDN25-1	491	38	49	0.0	0.0385831348117	0	P
RDN25-1	492	865	292	4.42335766423	0.873782752817	7.61141442201	P
RDN25-1	493	370	295	0.0	0.375677891588	0	P
RDN25-1	494	91	141	2.94890510949	0.0894022964337	4.94761524041	P
RDN25-1	495	620	686	0.0	0.629514304823	0	P
RDN25-1	496	451	487	0.737226277372	0.45717234998	9.25680422346	P
RDN25-1	497	704	736	2.21167883212	0.712557721182	8.31428971812	P
RDN25-1	498	556	727	0.0	0.564532183034	0	P
RDN25-1	499	388	487	0.0	0.393954113341	0	P
RDN25-1	500	153	259	0.0	0.1553478849	0	P
RDN25-1	501	56	35	0.0	0.0568593565646	0	P
RDN25-1	502	54	91	0.0	0.0548286652587	0	P
RDN25-1	503	121	187	0.0	0.122856824006	0	P
RDN25-1	504	188	249	1.47445255474	0.189387903761	6.99440945189	P
RDN25-1	505	292	413	0.0	0.296480930658	0	P
RDN25-1	506	152	233	0.0	0.154332539247	0	P
